pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
1tcx,P04587,hiv triple mutant protease complexed with inhibitor sb203386,30,3723.6,16.59,10,12,-4.0,0.27
2uy0,P03366,two-carbon-elongated hiv-1 protease inhibitors with a tertiary- alcohol-containing transition-state mimic,31,3786.3,16.00,11,13,-4.0,0.29
2qnn,P03367,hiv-1 protease in complex with a multiple decorated pyrrolidine-based inhibitor,33,4069.1,16.18,12,14,-4.0,0.30
3zdv,Q9HYN5,"crystal structure of the lecb lectin from pseudomonas aeruginosa in complex with methyl 6-(2,4,6-trimethylphenylsulfonylamido)-6-deoxy- alpha-d-mannopyranoside",7,663.4,1.25,4,6,-1.0,0.57
4cpr,P03366,macrocyclic transition-state mimicking hiv-1 protease inhibitors encompassing a tertiary alcohol,31,3758.9,16.45,12,14,-4.0,0.32
2bpy,P04587,hiv-1 protease-inhibitor complex,31,3860.1,18.45,10,12,-4.0,0.26
2r38,Q5RZ08,i84v hiv-1 protease mutant in complex with a carbamoyl decorated pyrrolidine-based inhibitor,34,4187.7,13.89,16,15,-3.0,0.35
3o5n,Q4ACU6,"tetrahydroquinoline carboxylates are potent inhibitors of the shank pdz domain, a putative target in autism disorders",14,1933.0,6.67,12,6,2.0,0.36
2pyn,P03367,hiv-1 pr mutant in complex with nelfinavir,30,3618.9,16.11,10,13,-3.0,0.27
1iiq,P03367,crystal structure of hiv-1 protease complexed with a hydroxyethylamine peptidomimetic inhibitor,32,4016.3,21.14,5,12,-5.0,0.22
1gno,P03368,hiv-1 protease (wild type) complexed with u89360e (inhibitor),28,3384.7,18.15,6,11,-4.0,0.25
4cpw,P03366,macrocyclic transition-state mimicking hiv-1 protease inhibitors encompassing a tertiary alcohol,31,3758.9,16.54,12,14,-4.0,0.32
2bpv,P04587,hiv-1 protease-inhibitor complex,31,3860.1,18.54,10,12,-4.0,0.26
1sbg,P03366,an orally-bioavailable hiv-1 protease inhibitor containing an imidazole-derived peptide bond replacement. crystallographic and pharmacokinetic analysis,30,3670.2,16.55,10,12,-4.0,0.27
1mes,P03366,hiv-1 mutant (i84v) protease complexed with dmp323,34,4131.8,15.52,13,15,-4.0,0.32
1izh,Q90EB9,inhibitor of hiv protease with unusual binding mode potently inhibiting multi-resistant protease mutants,36,4590.5,18.28,15,14,-3.0,0.31
1ajv,P03366,hiv-1 protease in complex with the cyclic sulfamide inhibitor aha006,32,3953.0,16.42,11,13,-4.0,0.28
3th9,P0C6F2,crystal structure of hiv-1 protease mutant q7k v32i l63i with a cyclic sulfonamide inhibitor,28,3326.8,15.38,1,13,-6.0,0.25
4cpt,P03366,macrocyclic transition-state mimicking hiv-1 protease inhibitors encompassing a tertiary alcohol,31,3758.9,16.62,12,14,-4.0,0.32
2wl0,P03366,hiv-1 protease inhibitors containing a tertiary alcohol in the transition-state mimic with improved cell-based antiviral activity,33,4041.7,17.19,13,15,-4.0,0.33
1g2k,P04587,"hiv-1 protease with cyclic sulfamide inhibitor, aha047",32,3953.0,17.14,11,13,-4.0,0.28
4mc1,P0C6F2,hiv protease in complex with sa526p,33,4018.5,13.83,13,15,-4.0,0.33
2fle,Q9J2R0,structural analysis of asymmetric inhibitor bound to the hiv-1 protease v82a mutant,32,3799.6,15.11,12,14,-4.0,0.31
4a6c,Q8Q3H0,"stereoselective synthesis, x-ray analysis, and biological evaluation of a new class of lactam based hiv-1 protease inhibitors",32,3868.3,17.78,8,15,-5.0,0.31
1hih,P03366,"comparative analysis of the x-ray structures of hiv-1 and hiv-2 proteases in complex with cgp 53820, a novel pseudosymmetric inhibitor",31,3786.3,15.93,11,13,-4.0,0.29
1ajx,P03366,hiv-1 protease in complex with the cyclic urea inhibitor aha001,29,3503.5,14.75,10,12,-4.0,0.28
1g35,P03368,"crystal structure of hiv-1 protease in complex with inhibitor, aha024",34,4179.8,17.96,11,13,-4.0,0.26
1hvh,P04585,nonpeptide cyclic cyanoguanidines as hiv protease inhibitors,33,4013.1,16.83,11,13,-4.0,0.27
4cp7,P03366,macrocyclic transition-state mimicking hiv-1 protease inhibitors encompassing a tertiary alcohol,32,3921.8,18.40,12,14,-4.0,0.31
2bqv,O92139,hiv-1 protease in complex with inhibitor aha455,31,3779.6,18.17,6,13,-5.0,0.26
4mc2,P0C6F2,hiv protease in complex with sa525p,30,3670.2,16.01,10,12,-4.0,0.27
1hwr,P04585,molecular recognition of cyclic urea hiv protease inhibitors,28,3363.5,14.09,10,12,-4.0,0.29
2cen,Q8Q3H0,p1' extended hiv-1 protease inhibitors encompassing a tertiary alcohol in the transition-state mimicking scaffold,32,3969.5,19.61,6,13,-5.0,0.25
1w5v,P03366,hiv-1 protease in complex with fluoro substituted diol-based c2- symmetric inhibitor,34,4235.8,17.80,12,14,-4.0,0.29
4cps,P03366,macrocyclic transition-state mimicking hiv-1 protease inhibitors encompassing a tertiary alcohol,31,3758.9,16.41,12,14,-4.0,0.32
3zps,P03366,design and synthesis of p1-p3 macrocyclic tertiary alcohol comprising hiv-1 protease inhibitors,31,3758.9,16.71,12,14,-4.0,0.32
1d4j,P03366,hiv-1 protease in complex with the inhibitor msl370,33,4119.7,18.37,11,13,-4.0,0.27
3zpu,P03366,design and synthesis of p1-p3 macrocyclic tertiary alcohol comprising hiv-1 protease inhibitors,31,3758.9,16.81,12,14,-4.0,0.32
1lzq,P03367,"crystal structure of the complex of mutant hiv-1 protease (a71v, v82t, i84v) with an ethylenamine peptidomimetic inhibitor boc-phe- psi[ch2ch2nh]-phe-glu-phe-nh2",34,4204.6,18.12,13,15,-4.0,0.32
2xye,P03366,hiv-1 inhibitors with a tertiary-alcohol-containing transition-state mimic and various p2 and p1 prime substituents,31,3758.9,16.54,12,14,-4.0,0.32
1zpa,P03368,hiv protease with scripps ab-3 inhibitor,13,1495.0,9.69,0,6,-3.0,0.23
1aaq,Q8Q3J5,"hydroxyethylene isostere inhibitors of human immunodeficiency virus-1 protease: structure-activity analysis using enzyme kinetics, x-ray crystallography, and infected t-cell assays",30,3743.6,18.10,10,12,-4.0,0.27
1w5x,P03366,hiv-1 protease in complex with fluoro substituted diol-based c2- symmetric inhibitor,34,4235.8,17.72,12,14,-4.0,0.29
4a6b,Q8Q3H0,"stereoselective synthesis, x-ray analysis, and biological evaluation of a new class of lactam based hiv-1 protease inhibitors",32,3868.3,18.16,8,15,-5.0,0.31
3kdd,P03367,"crystal structure of hiv-1 protease (q7k, l33i, l63i) in complex with kni-10265",34,4267.8,16.20,16,15,-3.0,0.35
2xyf,P03366,hiv-1 inhibitors with a tertiary-alcohol-containing transition-state mimic and various p2 and p1 prime substituents,31,3758.9,16.78,12,14,-4.0,0.32
1bwb,P04585,hiv-1 protease (v82f/i84v) double mutant complexed with sd146 of dupont pharmaceuticals,37,4801.7,18.95,18,14,-2.0,0.32
2uxz,P03366,two-carbon-elongated hiv-1 protease inhibitors with a tertiary- alcohol-containing transition-state mimic,33,4142.9,19.16,11,13,-4.0,0.27
1w5y,P03366,hiv-1 protease in complex with fluoro substituted diol-based c2- symmetric inhibitor,34,4235.8,18.44,12,14,-4.0,0.29
7upj,P03367,hiv-1 protease/u101935 complex,25,2967.9,16.53,5,8,-3.0,0.20
2cej,Q8Q3H0,p1' extended hiv-1 protease inhibitors encompassing a tertiary alcohol in the transition-state mimicking scaffold,32,3953.0,16.73,11,13,-4.0,0.28
1zp8,P03368,hiv protease with inhibitor ab-2,17,2130.6,13.54,1,7,-3.0,0.24
1hos,P03366,inhibition of human immunodeficiency virus-1 protease by a c2- symmetric phosphinate synthesis and crystallographic analysis,31,3786.3,16.41,11,13,-4.0,0.29
2q64,P03367,hiv-1 pr mutant in complex with nelfinavir,30,3618.9,16.12,10,13,-3.0,0.27
1d4i,P03366,hiv-1 protease in complex with the inhibitor bea425,34,4235.8,17.93,12,14,-4.0,0.29
1bwa,P04585,hiv-1 protease (v82f/i84v) double mutant complexed with xv638 of dupont pharmaceuticals,35,4495.7,18.31,17,13,-2.0,0.31
1ohr,Q9Q288,"viracept (r) (nelfinavir mesylate, ag1343): a potent orally bioavailable inhibitor of hiv-1 protease",31,3779.6,17.47,6,13,-5.0,0.26
1m0b,P03367,hiv-1 protease in complex with an ethyleneamine inhibitor,32,3953.0,16.43,11,13,-4.0,0.28
2wkz,P03366,hiv-1 protease inhibitors containing a tertiary alcohol in the transition-state mimic with improved cell-based antiviral activity,33,4142.9,19.12,11,13,-4.0,0.27
1ec1,P03366,hiv-1 protease in complex with the inhibitor bea409,32,4050.0,20.34,10,12,-4.0,0.25
1ec0,P03366,hiv-1 protease in complex with the inhibitor bea403,35,4351.9,16.89,13,15,-4.0,0.31
1w5w,P03366,hiv-1 protease in complex with fluoro substituted diol-based c2- symmetric inhibitor,36,4468.0,16.17,14,16,-4.0,0.33
2p3b,P03367,crystal structure of the subtype b wild type hiv protease complexed with tl-3 inhibitor,37,4755.3,19.11,18,14,-2.0,0.32
1hps,P03366,"rational design, synthesis and crystallographic analysis of a hydroxyethylene-based hiv-1 protease inhibitor containing a heterocyclic p1'-p2' amide bond isostere",31,3786.3,15.49,11,13,-4.0,0.29
1ebw,P03366,hiv-1 protease in complex with the inhibitor bea322,30,3670.2,16.86,10,12,-4.0,0.27
1ec3,P03366,hiv-1 protease in complex with the inhibitor msa367,32,3976.2,17.84,11,13,-4.0,0.28
1hpv,P04587,"crystal structure of hiv-1 protease in complex with vx-478, a potent and orally bioavailable inhibitor of the enzyme",30,3663.5,18.10,5,12,-5.0,0.23
2o4l,P03367,"crystal structure of hiv-1 protease (q7k, i50v) in complex with tipranavir",30,3565.8,16.10,10,10,-3.0,0.23
3kdc,P03367,"crystal structure of hiv-1 protease (q7k, l33i, l63i) in complex with kni-10074",33,4114.9,18.03,9,13,-4.0,0.27
1ebz,P03366,hiv-1 protease in complex with the inhibitor bea388,32,3953.0,17.07,11,13,-4.0,0.28
1hpo,P03367,hiv-1 protease triple mutant/u103265 complex,25,3021.9,16.89,5,8,-3.0,0.20
2aqu,P03366,structure of hiv-1 protease bound to atazanavir,30,3670.2,16.55,10,12,-4.0,0.27
4mc9,P0C6F2,hiv protease in complex with aa74,30,3673.6,14.99,11,13,-4.0,0.30
1met,P03366,hiv-1 mutant (v82f) protease complexed with dmp323,35,4451.7,17.40,13,15,-4.0,0.31
1qbs,P04585,hiv-1 protease inhibitors wiih low nanomolar potency,35,4351.9,17.17,13,15,-4.0,0.31
1hvr,P04585,"rational design of potent, bioavailable, nonpeptide cyclic ureas as hiv protease inhibitors",35,4295.9,17.22,12,14,-4.0,0.29
4a4q,Q8Q3H0,"stereoselective synthesis, x-ray analysis, and biological evaluation of a new class of lactam based hiv-1 protease inhibitors",32,3868.3,17.98,8,15,-5.0,0.31
1mrw,P03367,structure of hiv protease (mutant q7k l33i l63i) complexed with kni- 577,32,3953.0,16.96,11,13,-4.0,0.28
1dmp,P04585,structure of hiv-1 protease complex,30,3670.2,15.63,10,12,-4.0,0.27
1eby,P03366,hiv-1 protease in complex with the inhibitor bea369,34,4235.8,18.13,12,14,-4.0,0.29
3kdb,P03367,"crystal structure of hiv-1 protease (q7k, l33i, l63i) in complex with kni-10006",35,4351.9,17.20,13,15,-4.0,0.31
1hxb,P04585,hiv-1 proteinase complexed with ro 31-8959,33,4085.6,18.74,7,14,-5.0,0.27
1ec2,P03366,hiv-1 protease in complex with the inhibitor bea428,32,4050.0,20.71,10,12,-4.0,0.25
1zsf,P03367,crystal structure of complex of a hydroxyethylamine inhibitor with hiv-1 protease at 2.0a resolution,31,3779.6,17.76,6,13,-5.0,0.26
4mc6,P0C6F2,hiv protease in complex with sa499,29,3557.5,15.30,10,12,-4.0,0.28
1bv9,P04585,hiv-1 protease (i84v) complexed with xv638 of dupont pharmaceuticals,34,4227.3,18.12,14,13,-3.0,0.29
1d4h,P03366,hiv-1 protease in complex with the inhibitor bea435,34,4235.8,17.86,12,14,-4.0,0.29
1hvl,P03367,influence of stereochemistry on activity and binding modes for c2 symmetry-based diol inhibitors of hiv-1 protease,34,4249.2,14.74,22,14,-2.0,0.35
6dh8,Q8ULI3,crystal structure of hiv-1 protease nl4-3 i50v mutant in complex with umass6,36,4411.1,16.17,15,14,-3.0,0.31
1nh0,P03367,1.03 a structure of hiv-1 protease: inhibitor binding inside and outside the active site,23,2815.4,13.82,2,12,-5.0,0.30
1qbu,P04585,hiv-1 protease inhibitors wiih low nanomolar potency,32,4001.7,17.09,13,12,-3.0,0.28
2o4k,P03367,crystal structure of hiv-1 protease (q7k) in complex with atazanavir,31,3860.1,18.37,10,12,-4.0,0.26
1msm,P03367,the hiv protease (mutant q7k l33i l63i) complexed with kni-764 (an inhibitor),34,4178.5,17.42,8,15,-5.0,0.29
1bv7,P04585,"counteracting hiv-1 protease drug resistance: structural analysis of mutant proteases complexed with xv638 and sd146, cyclic urea amides with broad specificities",33,4202.3,19.85,7,13,-4.0,0.27
1hvs,P04587,structural basis of drug resistance for the v82a mutant of hiv-1 protease: backbone flexibility and subsite repacking,34,3975.8,14.01,13,15,-4.0,0.32
1qbr,P04585,hiv-1 protease inhibitors wiih low nanomolar potency,35,4396.8,17.31,15,14,-3.0,0.31
1c70,O92103,alternate binding site for the p1-p3 group of a class of potent hiv-1 protease inhibitors as a result of concerted structural change in 80's loop.,35,4235.2,19.15,7,14,-5.0,0.26
6dh6,Q8ULI3,crystal structure of hiv-1 protease nl4-3 i50v mutant in complex with darunavir,37,4527.2,15.59,16,15,-3.0,0.32
2pk5,P03367,"crystal structure of hiv-1 protease (q7k, l33i, l63i ) in complex with kni-10075",36,4428.5,19.25,8,15,-5.0,0.28
1qbt,P04585,hiv-1 protease inhibitors wiih low nanomolar potency,35,4499.9,18.53,16,12,-2.0,0.29
6dh7,Q8ULI3,crystal structure of hiv-1 protease nl4-3 i50v mutant in complex with umass1,37,4527.2,15.76,16,15,-3.0,0.32
1hvi,P03368,influence of stereochemistry on activity and binding modes for c2 symmetry-based diol inhibitors of hiv-1 protease,37,4642.7,16.88,22,14,-2.0,0.32
1pro,P12499,hiv-1 protease dimer complexed with a-98881,32,3902.4,15.35,12,14,-4.0,0.31
1hxw,P12499,hiv-1 protease dimer complexed with a-84538,33,4069.1,15.90,12,14,-4.0,0.30
1d4y,P03367,hiv-1 protease triple mutant/tipranavir complex,30,3619.2,16.25,10,10,-3.0,0.23
1dif,P03367,hiv-1 protease in complex with a difluoroketone containing inhibitor a79285,40,5141.4,20.75,22,14,-2.0,0.30
1hvk,P03366,influence of stereochemistry on activity and binding modes for c2 symmetry-based diol inhibitors of hiv-1 protease,38,4916.0,19.67,22,14,-2.0,0.32
4i8w,P0C6F2,"crystal structure of wild type hiv-1 protease in complex with non- peptidic inhibitor, grl007",31,3755.7,17.20,7,14,-5.0,0.29
6dh1,Q7ZCI0,crystal structure of hiv-1 protease nl4-3 i84v mutant in complex with umass1,37,4527.2,16.01,16,15,-3.0,0.32
2i4v,P03368,"hiv-1 protease i84v, l90m with tmc126",31,3778.7,17.39,8,12,-4.0,0.26
2pk6,P03367,"crystal structure of hiv-1 protease (q7k, l33i, l63i) in complex with kni-10033",33,4085.6,19.30,7,14,-5.0,0.27
4hla,P03367,crystal structure of wild type hiv-1 protease in complex with darunavir,30,3663.5,17.82,5,12,-5.0,0.23
6dh2,Q7ZCI0,crystal structure of hiv-1 protease nl4-3 i84v mutant in complex with umass6,36,4411.1,16.11,15,14,-3.0,0.31
1hpx,P03367,hiv-1 protease complexed with the inhibitor kni-272,34,4145.7,18.81,7,14,-5.0,0.26
2i4w,P03368,hiv-1 protease wt with gs-8374,32,3913.5,19.34,5,12,-5.0,0.22
2i4x,P03368,"hiv-1 protease i84v, l90m with gs-8374",31,3693.4,18.77,5,12,-5.0,0.23
2i4d,P03368,crystal structure of wt hiv-1 protease with gs-8373,31,3853.4,19.77,5,12,-5.0,0.23
2i4u,P03368,hiv-1 protease with tmc-126,31,3832.1,16.93,8,12,-4.0,0.26
1hvj,P04587,influence of stereochemistry on activity and binding modes for c2 symmetry-based diol inhibitors of hiv-1 protease,36,4476.0,15.70,22,14,-2.0,0.33
4i8z,P0C6F2,"crystal structure of wild type hiv-1 protease in complex with non- peptidic inhibitor, grl008",30,3666.9,16.86,6,13,-5.0,0.27
1fkg,P62942,"design, synthesis, and kinetic evaluation of high-affinity fkbp ligands, and the x-ray crystal structures of their complexes with fkbp12",15,2489.5,12.40,10,8,-0.5,0.40
1fkf,P62942,"atomic structure of fkbp-fk506, an immunophilin-immunosuppressant complex",17,2800.0,13.57,12,10,-0.5,0.41
1d7j,P62942,fkbp complexed with 4-hydroxy-2-butanone,10,1740.9,10.07,3,6,-2.0,0.40
4j7d,P56273,"the 1.25a crystal structure of humanized xenopus mdm2 with a nutlin fragment, ro5045331",13,2053.4,12.64,7,7,1.0,0.31
6ce6,Q9UBN7,"structure of hdac6 zinc-finger ubiquitin binding domain soaked with 3, 3'-(benzo[1,2-d:5,4-d']bis(thiazole)-2,6-diyl)dipropionic acid",12,1986.4,6.95,10,5,0.0,0.50
1fkb,P62942,atomic structure of the rapamycin human immunophilin fkbp-12 complex,14,2371.3,12.15,7,10,-1.5,0.43
5kh3,Q9UBN7,"crystal structure of fragment (3-(5-chloro-1,3-benzothiazol-2-yl) propanoic acid) bound in the ubiquitin binding pocket of the hdac6 zinc-finger domain",11,1792.8,6.83,9,4,0.0,0.45
1d7i,P62942,fkbp complexed with methyl methylsulfinylmethyl sulfide (dss),9,1551.0,8.08,3,6,-2.0,0.44
4ll3,Q9WFL7,structure of wild-type hiv protease in complex with darunavir,30,3666.9,16.76,6,13,-5.0,0.27
5n18,Q5A4W8,second bromodomain (bd2) from candida albicans bdf1 bound to an imidazopyridine (compound 2),14,2080.2,13.14,7,7,0.0,0.36
6ced,Q9UBN7,"crystal structure of fragment 3-(3-methyl-4-oxo-3,4-dihydroquinazolin- 2-yl)propanoic acid bound in the ubiquitin binding pocket of the hdac6 zinc-finger domain",10,1654.4,7.01,9,2,1.0,0.40
4j7e,P56273,"the 1.63a crystal structure of humanized xenopus mdm2 with a nutlin fragment, ro5524529",14,2287.4,11.17,7,7,0.5,0.36
1fkh,P62942,"design, synthesis, and kinetic evaluation of high-affinity fkbp ligands, and the x-ray crystal structures of their complexes with fkbp12",16,2549.6,11.82,10,8,-0.5,0.38
1j4r,P62942,fk506 binding protein complexed with fkb-001,17,2864.6,11.90,14,12,0.0,0.47
2fmb,P32542,eiav protease complexed with an inhibitor lp-130,15,1813.4,10.66,6,5,-1.0,0.27
1fki,P62942,"design, synthesis, and kinetic evaluation of high-affinity fkbp ligands, and the x-ray crystal structures of their complexes with fkbp12",14,2400.9,11.94,10,8,-0.5,0.43
6rnt,P00651,crystal structure of ribonuclease t1 complexed with adenosine 2'- monophosphate at 1.8-angstroms resolution,12,1551.4,3.92,14,11,1.0,0.58
5mgj,Q9UIF9,crystal structure of baz2a bromodomain in complex with 1- methylpyridine derivative 1,11,1670.6,10.66,6,5,0.0,0.36
1det,P00651,ribonuclease t1 carboxymethylated at glu 58 in complex with 2'gmp,11,1493.7,1.58,15,14,0.5,0.91
1rnt,P00651,restrained least-squares refinement of the crystal structure of the ribonuclease t1(asterisk)2(prime)-guanylic acid complex at 1.9 angstroms resolution,15,2266.4,1.07,25,21,1.0,0.93
5mgk,Q9UIF9,crystal structure of baz2a bromodomain in complex with 4-propionyl- pyrrole derivative 2,10,1495.4,11.08,3,3,0.0,0.30
2wor,P31151,"co-structure of s100a7 with 1,8 ans",8,1042.1,2.58,11,5,1.0,0.62
6evn,O15460,crystal structure of peptide-substrate-binding domain of human type ii collagen prolyl 4-hydroxylase complex with pro-pro-gly-pro-ala-gly- pro-pro-gly.,6,957.0,3.31,10,4,0.0,0.67
2wos,P31151,"structure of human s100a7 in complex with 2,6 ans",7,1004.9,8.28,6,1,1.0,0.29
6mm2,B5II98,carbon regulatory pii-like protein sbtb from cyanobium sp. 7001 bound to atp and calcium,19,2412.8,5.10,20,14,0.0,0.68
6fgg,Q9UIF9,crystal structure of baz2a bromodomain in complex with 1- methylpyridinone compound 5,11,1694.9,10.36,4,5,-1.0,0.36
2rkg,A0F7J4,hiv-1 pr resistant mutant + lpv,30,3560.7,18.34,5,12,-5.0,0.23
6py0,P04918,crystal structure of mouse serum amyloid a3 (saa3) bound with retinol,20,2912.3,25.48,5,3,-1.0,0.10
2rkf,A0F7J4,hiv-1 pr resistant mutant + lpv,28,3220.6,16.97,0,12,-6.0,0.21
4ejl,P12499,apo hiv protease (pr) dimer in closed form with fragment 1f1-n in the outside/top of flap,7,1154.0,6.44,12,0,3.0,0.43
4m8y,Q90JJ9,"gs-8374, a novel phosphonate-containing inhibitor of hiv-1 protease, effectively inhibits hiv pr mutants with amino acid insertions",31,3620.8,17.34,5,12,-5.0,0.23
4ej8,P12499,apo hiv protease (pr) dimer in closed form with fragment 1f1 in the outside/top of flap,7,1154.0,6.36,12,0,3.0,0.43
3bvb,P03367,cystal structure of hiv-1 active site mutant d25n and inhibitor darunavir,30,3645.6,17.28,10,13,-3.0,0.27
1x8d,P32156,crystal structure of e. coli yiil protein containing l-rhamnose,15,2681.9,19.07,7,4,0.5,0.20
4m8x,Q90JJ9,"gs-8374, a novel phosphonate-containing inhibitor of hiv-1 protease, effectively inhibits hiv pr mutants with amino acid insertions",31,3620.8,17.23,5,12,-5.0,0.23
1pzi,P32890,heat-labile enterotoxin b-pentamer complexed with nitrophenyl galactoside 2a,14,1977.1,2.20,24,14,2.5,0.79
2aoc,P04587,crystal structure analysis of hiv-1 protease mutant i84v with a substrate analog p2-nc,36,4463.3,16.24,16,15,-3.0,0.33
